expo,table,project,sponsors,link,category,special,
1,27,On the House,"iOS or OS X,Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39752-on-the-house,Social Impact,,
1,28,Melting Pot,"Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39753-melting-pot,Miscellaneous,,
1,29,omnicash,"Capital One API,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39757-omnicash,iOS,,
1,30,Gaitorade,"Health Hack (Epic),Social Innovation Hack (Venture for America),Twilio",http://pennappsxii.devpost.com/submissions/39758-gaitorade,Android,,
1,31,Voice Mapping,,http://pennappsxii.devpost.com/submissions/39761-voice-mapping,Web Dev,Hardware,
1,32,StrollSafe,"Linode,Taser (Public Safety Prize),EveryBlock API (Comcast),Uber,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39763-strollsafe,VR / Game Design,,
1,33,ClassFinder,,http://pennappsxii.devpost.com/submissions/39769-classfinder,Hardware,,
1,34,Where the Heart is,"iOS or OS X,Taser (Public Safety Prize),Health Hack (Epic),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39770-where-the-heart-is,Social Impact,,
1,35,Adopt-a-thing,".CO Domains,EveryBlock API (Comcast),MongoDB,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39771-adopt-a-thing,Miscellaneous,Health,
1,36,Phill Me In,"Microsoft,Linode,.CO Domains,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39776-phill-me-in,iOS,,
1,37,MyChef,"Plaid,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Uber,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39779-mychef,Android,,
1,38,FifthSense,"Linode,Taser (Public Safety Prize),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Alpha Gear,Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39782-fifthsense,Web Dev,Health,
1,39,Pos-Chair,"iOS or OS X,Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39787-pos-chair,VR / Game Design,Hardware,
1,40,Project: Prosthetic,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39790-project-prosthetic,Hardware,Hardware,
1,41,On The Way,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Capital One API,MongoDB,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39791-on-the-way,Social Impact,Health,
1,42,MedSync,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),MongoDB,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39797-medsync,Miscellaneous,,
1,43,fluX,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39798-flux,iOS,Health,
1,44,FeelVision,"Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Pebble,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Alpha Gear,Scaling Human Connection (AirBnB),IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39800-feelvision,Android,Health,
1,45,HiiFive,"iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39801-hiifive,Web Dev,Hardware,
1,46,OPO,Uber,http://pennappsxii.devpost.com/submissions/39803-opo,VR / Game Design,,
1,47,Neighbor Express,iOS or OS X,http://pennappsxii.devpost.com/submissions/39804-neighbor-express,Hardware,,
1,48,PennLunch,"MongoDB,Twilio",http://pennappsxii.devpost.com/submissions/39807-pennlunch,Social Impact,,
1,49,XScheduler,"MongoDB,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39808-xscheduler,Miscellaneous,,
1,50,SENSATI.CO,"Linode,.CO Domains,AWS,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39611-sensati-co,iOS,Health,
1,51,WatchCraft,Pebble,http://pennappsxii.devpost.com/submissions/39671-watchcraft,Android,,
1,52,Ie,,http://pennappsxii.devpost.com/submissions/39742-ie,Web Dev,,
1,53,PetApps,"Alpha Gear,IoT Hack (Lutron Electronics),Uber,L3,Twilio",http://pennappsxii.devpost.com/submissions/39760-petapps,VR / Game Design,Hardware,
1,54,CSS Play,,http://pennappsxii.devpost.com/submissions/39766-css-play,Hardware,,
1,55,Advised,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39781-advised,Social Impact,,
1,56,Pizzazz,"""We Can See Where You Were Going"" (Plaid),Namecheap,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39792-pizzazz,Miscellaneous,,
1,57,Kenko,"Microsoft,iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39793-kenko,iOS,"Health, """,
1,58,bloom,".CO Domains,AWS,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39813-bloom,Android,"Health, """,
1,59,band,,http://pennappsxii.devpost.com/submissions/39814-band,Web Dev,Hardware,
1,60,Presentebble,"Pebble,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39649-presentebble,VR / Game Design,,
1,61,Black Scholes Options Pricing Calculator,"Capital One API,Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39655-black-scholes-options-pricing-calculator,Hardware,,
1,62,Lookout,iOS or OS X,http://pennappsxii.devpost.com/submissions/39658-lookout,Social Impact,,
1,63,captura,"Microsoft,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39663-captura,Miscellaneous,,
1,64,Object Lens,"Cloud Based Mobile App (Goldman Sachs),AWS,MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39676-object-lens,iOS,,
1,65,UpptÌÄå_cka,,http://pennappsxii.devpost.com/submissions/39680-upptacka,Android,,
1,66,BrainSpark,"Microsoft,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,L3,Twilio",http://pennappsxii.devpost.com/submissions/39682-brainspark,Web Dev,Hardware,
1,67,lexi,"Microsoft,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39686-lexi,VR / Game Design,,
1,68,Illustratr,"Microsoft,.CO Domains,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39714-illustratr,Hardware,Hardware,
1,69,SharedDx,,http://pennappsxii.devpost.com/submissions/39724-shareddx,Social Impact,,
1,70,Loft,Social Innovation Hack (Venture for America),http://pennappsxii.devpost.com/submissions/39726-loft,Miscellaneous,,
1,71,StudySpotter,"Linode,MongoDB,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39738-studyspotter,iOS,Health,
1,72,Chordi.co,,http://pennappsxii.devpost.com/submissions/39747-chordi-co,Android,,
1,73,TÌÄå»te,,http://pennappsxii.devpost.com/submissions/39750-tete,Web Dev,,
1,74,Teacher Reacher,Social Innovation Hack (Venture for America),http://pennappsxii.devpost.com/submissions/39751-teacher-reacher,VR / Game Design,,
1,75,Game of Votes,,http://pennappsxii.devpost.com/submissions/39613-game-of-votes,Hardware,,
1,76,CVGame,,http://pennappsxii.devpost.com/submissions/39645-cvgame,Social Impact,,
1,77,Complainr,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39647-complainr,Miscellaneous,,
1,78,miyomayOW,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39677-miyomayow,iOS,,
1,79,Dave Fontebot,"AWS,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39728-dave-fontebot,Android,,
1,80,WhosThatPokemon,,http://pennappsxii.devpost.com/submissions/39733-whosthatpokemon,Web Dev,Health,
1,81,Cobi: The Coworking Bot,"Microsoft,.CO Domains,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39735-cobi-the-coworking-bot,VR / Game Design,Hardware,
1,82,Splatty,".CO Domains,Namecheap",http://pennappsxii.devpost.com/submissions/39736-splatty,Hardware,,
1,83,Dinosaur Chase,,http://pennappsxii.devpost.com/submissions/39740-dinosaur-chase,Social Impact,Hardware,
1,84,Micro Stalker,Microsoft,http://pennappsxii.devpost.com/submissions/39767-micro-stalker,Miscellaneous,,
1,85,Pebble Mouse,Pebble,http://pennappsxii.devpost.com/submissions/39772-pebble-mouse,iOS,Hardware,
1,86,The Trumpinator,Microsoft,http://pennappsxii.devpost.com/submissions/39775-the-trumpinator,Android,,
1,87,GroupThink,"IBM Bluemix,Finra",http://pennappsxii.devpost.com/submissions/39653-groupthink,Web Dev,,
1,88,EazyFair,"Linode,MongoDB",http://pennappsxii.devpost.com/submissions/39670-eazyfair,VR / Game Design,,
1,89,Beyond,"iOS or OS X,Linode,.CO Domains,""We Can See Where You Were Going"" (Plaid),IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39672-beyond,Hardware,Hardware,
1,90,Contextshoel,".CO Domains,Health Hack (Epic),MongoDB,IoT Hack (Lutron Electronics),Electric Imp",http://pennappsxii.devpost.com/submissions/39685-contextshoel,Social Impact,Hardware,
1,91,StockDataAnalyzer,Finra,http://pennappsxii.devpost.com/submissions/39741-stockdataanalyzer,Miscellaneous,,
1,92,ToneTogether,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39743-tonetogether,iOS,Health,
1,93,HeadsUp,"iOS or OS X,MongoDB,Alpha Gear,IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39749-headsup,Android,Hardware,
1,94,Sample Sequencer,,http://pennappsxii.devpost.com/submissions/39762-sample-sequencer,Web Dev,,
1,95,squawc,"Microsoft,Cloud Based Mobile App (Goldman Sachs),Capital One API,AWS,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Uber,Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39765-squawc,VR / Game Design,,
1,96,Finode,"Linode,Finra",http://pennappsxii.devpost.com/submissions/39778-finode,Hardware,Health,
1,97,Nutrimon,,http://pennappsxii.devpost.com/submissions/39789-nutrimon,Social Impact,Hardware,
1,98,ReRep,"Cloud Based Mobile App (Goldman Sachs),AWS,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39794-rerep,Miscellaneous,,
1,99,MySky Virtual Reality Planetarium,,http://pennappsxii.devpost.com/submissions/39679-mysky-virtual-reality-planetarium,iOS,Hardware,
1,100,Simple Mapper,,http://pennappsxii.devpost.com/submissions/39717-simple-mapper,Android,,
1,101,EyMe,".CO Domains,AWS",http://pennappsxii.devpost.com/submissions/39737-eyme,Web Dev,Hardware,
1,102,Melody,"Microsoft,.CO Domains,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Twilio",http://pennappsxii.devpost.com/submissions/39755-melody,VR / Game Design,,
1,103,Cardboard LiveVR,"""We Can See Where You Were Going"" (Plaid),Alpha Gear,L3",http://pennappsxii.devpost.com/submissions/39759-cardboard-livevr,Hardware,Hardware,
1,104,Ultimate VR Minigolf,"""We Can See Where You Were Going"" (Plaid),Alpha Gear",http://pennappsxii.devpost.com/submissions/39777-ultimate-vr-minigolf,Social Impact,Hardware,
1,105,VR Desk,,http://pennappsxii.devpost.com/submissions/39822-vr-desk,Miscellaneous,Hardware,
1,106,vcluster,"Linode,Cloud Based Mobile App (Goldman Sachs),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39657-vcluster,iOS,,
1,107,Orbiter,,http://pennappsxii.devpost.com/submissions/39667-orbiter,Android,,
1,108,Alaka,AWS,http://pennappsxii.devpost.com/submissions/39668-alaka,Web Dev,,
1,109,Phonograph,Twilio,http://pennappsxii.devpost.com/submissions/39678-phonograph,VR / Game Design,,
1,110,FlipTrip,"Linode,Uber,Twilio",http://pennappsxii.devpost.com/submissions/39683-fliptrip,Hardware,,
1,111,Predictomater,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39715-predictomater,Social Impact,Health,
1,112,uShould,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),Alpha Gear,IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39718-ushould,Miscellaneous,Hardware,
1,113,Myo-Pong,,http://pennappsxii.devpost.com/submissions/39721-myo-pong,iOS,,
1,114,Slipstream - Continuously delivered iOS & Android apps,"Microsoft,iOS or OS X,.CO Domains",http://pennappsxii.devpost.com/submissions/39725-slipstream-continuously-delivered-ios-android-apps,Android,,
1,115,Response Bot,Taser (Public Safety Prize),http://pennappsxii.devpost.com/submissions/39727-response-bot,Web Dev,,
1,116,MappedOut,,http://pennappsxii.devpost.com/submissions/39744-mappedout,VR / Game Design,,
1,117,Social Cycle,"iOS or OS X,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39746-social-cycle,Hardware,Hardware,
1,118,BluZone,iOS or OS X,http://pennappsxii.devpost.com/submissions/39754-bluzone,Social Impact,Hardware,
1,119,Wander,"iOS or OS X,Capital One API,""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Uber",http://pennappsxii.devpost.com/submissions/39773-wander,Miscellaneous,,
1,120,Pickup,"Microsoft,iOS or OS X,.CO Domains,MongoDB,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39784-pickup,iOS,Health,
1,121,Sex Ed 2.0,"Linode,.CO Domains,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),IBM Bluemix,Twilio",http://pennappsxii.devpost.com/submissions/39786-sex-ed-2-0,Android,Health,
1,122,Day Perfect,,http://pennappsxii.devpost.com/submissions/39806-day-perfect,Web Dev,,
1,123,Data Playground,"Microsoft,Capital One API,Finra",http://pennappsxii.devpost.com/submissions/39809-data-playground,VR / Game Design,,
1,124,Rendezvous,"iOS or OS X,Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39817-rendezvous,Hardware,,
1,125,DAC-DNS,,http://pennappsxii.devpost.com/submissions/39819-dac-dns,Social Impact,,
1,126,gitmail,,http://pennappsxii.devpost.com/submissions/39828-gitmail,Miscellaneous,,
1,127,Authentify,"Microsoft,Cloud Based Mobile App (Goldman Sachs),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39839-authentify,iOS,,
1,128,Bae,"Linode,.CO Domains,Finra",http://pennappsxii.devpost.com/submissions/39840-bae,Android,,
1,129,PageFixer,,http://pennappsxii.devpost.com/submissions/39841-pagefixer,Web Dev,,
1,130,SoCal,,http://pennappsxii.devpost.com/submissions/39845-socal,VR / Game Design,,
1,131,What Would Donald Say?,,http://pennappsxii.devpost.com/submissions/39865-what-would-donald-say,Hardware,,
1,132,Smilin,"Microsoft,Linode",http://pennappsxii.devpost.com/submissions/39867-smilin,Social Impact,,
1,133,ataxic,"Health Hack (Epic),MongoDB",http://pennappsxii.devpost.com/submissions/39870-ataxic,Miscellaneous,Health,
1,134,Kenko,,http://pennappsxii.devpost.com/submissions/39891-kenko,iOS,Health,
1,135,Proximity,"iOS or OS X,Taser (Public Safety Prize),EveryBlock API (Comcast),""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39893-proximity,Android,,
1,136,DeepStream,"Microsoft,.CO Domains",http://pennappsxii.devpost.com/submissions/39899-deepstream,Web Dev,Hardware,
1,137,Cipher Solitaire,"Linode,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39911-cipher-solitaire,VR / Game Design,,
1,138,Odds,"Microsoft,iOS or OS X",http://pennappsxii.devpost.com/submissions/39912-odds,Hardware,,
1,139,The BuzzWord,Microsoft,http://pennappsxii.devpost.com/submissions/39922-the-buzzword,Social Impact,,
1,140,Penn Course Scheduler,,http://pennappsxii.devpost.com/submissions/39928-penn-course-scheduler,Miscellaneous,,
1,141,feelings,,http://pennappsxii.devpost.com/submissions/39932-feelings,iOS,,
1,142,Stock UP,Finra,http://pennappsxii.devpost.com/submissions/39934-stock-up,Android,,
1,143,Clothes Folder 2000,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39936-clothes-folder-2000,Web Dev,Hardware,
1,192,Water Curtain,"""We Can See Where You Were Going"" (Plaid), Alpha Gear, and L3",http://pennappsxii.devpost.com/submissions/39706-water-curtain,VR / Game Design,Hardware,
2,1,BathroomNow,".CO Domains,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Namecheap",http://pennappsxii.devpost.com/submissions/39823-bathroomnow,Hardware,Health,
2,2,Ratchet 3D,IoT Hack (Lutron Electronics),http://pennappsxii.devpost.com/submissions/39831-ratchet-3d,Social Impact,Hardware,
2,3,AutoCaption,"Linode,.CO Domains,AWS,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39835-autocaption,Miscellaneous,,
2,4,Humyo,"IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39838-humyo,iOS,Hardware,
2,5,AirControl,,http://pennappsxii.devpost.com/submissions/39853-aircontrol,Android,Hardware,
2,6,Token,"iOS or OS X,Plaid,Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39861-token,Web Dev,,
2,7,SemQuery,"MongoDB,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39873-semquery,VR / Game Design,,
2,8,Artify,"Cloud Based Mobile App (Goldman Sachs),AWS,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39890-artify,Hardware,,
2,9,King Of The Pond,EA API,http://pennappsxii.devpost.com/submissions/39897-king-of-the-pond,Social Impact,,
2,10,Defaults,iOS or OS X,http://pennappsxii.devpost.com/submissions/39920-defaults,Miscellaneous,,
2,11,Kartful,AWS,http://pennappsxii.devpost.com/submissions/39921-kartful,iOS,,
2,12,HelpfulHands,"MongoDB,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39756-helpfulhands,Android,,
2,13,Code Coach,"Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39764-code-coach,Web Dev,,
2,14,Hackr,"Microsoft,iOS or OS X,Linode,Cloud Based Mobile App (Goldman Sachs)",http://pennappsxii.devpost.com/submissions/39768-hackr,VR / Game Design,,
2,15,Pizotal,"Microsoft,iOS or OS X,.CO Domains,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39795-pizotal,Hardware,Health,
2,16,SCORE,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39842-score,Social Impact,,
2,17,Ivity,"iOS or OS X,.CO Domains,Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39851-ivity,Miscellaneous,,
2,18,Potent,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs)",http://pennappsxii.devpost.com/submissions/39852-potent,iOS,,
2,19,SayUmm...,"Microsoft,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Scaling Human Connection (AirBnB),IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39860-sayumm,Android,Hardware,
2,20,StockOverflow,".CO Domains,Cloud Based Mobile App (Goldman Sachs),AWS,""We Can See Where You Were Going"" (Plaid),Finra",http://pennappsxii.devpost.com/submissions/39876-stockoverflow,Web Dev,,
2,21,My School Account,"Linode,MongoDB",http://pennappsxii.devpost.com/submissions/39901-my-school-account,VR / Game Design,,
2,22,not.r,"Linode,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39902-not-r,Hardware,,
2,23,Remote,"Microsoft,iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),MongoDB,""We Can See Where You Were Going"" (Plaid),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39913-remote,Social Impact,,
2,45,CashCat,"Capital One API,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39915-cashcat,Miscellaneous,,
2,46,TextyASL,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39933-textyasl,iOS,Health,
